InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
入り口,,0,NOUN,入口,,,,,,1,3,,17,,,,,,,,,,,,,,,,,入り口,manual,,いりぐち,いりぐち,,いりぐち,入,い,り,り,口,ぐち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
事務所,,2,NOUN,事务所，办事处,,,,,,1,3,,18,,,,,,,,,,,,,,,,,事務所,manual,,じむしょ,じむしょ,,じむしょ,事,じ,務,む,所,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
受付,,0,NOUN,接待处,,,,,,1,3,,19,,,,,,,,,,,,,,,,,受付,manual,,うけつけ,うけつけ,,うけつけ,受,うけ,付,つけ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バーゲン会場,,5,NOUN,降价处理大卖场,,,,,,1,3,,20,,,,,,,,,,,,,,,,,バーゲン会場,manual,,ばーげんかいじょう,ばーげんかいじょう,,ばーげんかいじょう,バ,ば,ー,ー,ゲ,げ,ン,ん,会,かい,場,じょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エスカレーター,,4,NOUN,自动扶梯,,,,,,1,3,,21,,,,,,,,,,,,,,,,,エスカレーター,excel,excelauto,えすかれーたー,えすかれーたー,,えすかれーたー,エ,え,ス,す,カ,か,レ,れ,ー,ー,タ,た,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
服,,2,NOUN,衣服,,,,,,1,3,,22,,,,,,,,,,,,,,,,,服,excel,excelauto,ふく,ふく,,ふく,服,ふく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コート,,1,NOUN,风衣，大衣,,,,,,1,3,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デジカメ,,0,NOUN,数码相机,,,,,,1,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国,,2,NOUN,国，国家,,,,,,1,3,,25,,,,,,,,,,,,,,,,,国,excel,excelauto,くに,くに,,くに,国,くに,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地図,,1,NOUN,地图,,,,,,1,3,,26,,,,,,,,,,,,,,,,,地図,excel,excelauto,ちず,ちず,,ちず,地,ち,図,ず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隣,,0,NOUN,旁边,,,,,,1,3,,27,,,,,,,,,,,,,,,,,隣,excel,excelauto,となり,となり,,となり,隣,となり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
周辺,,0,NOUN,附近，周边,,,,,,1,3,,28,,,,,,,,,,,,,,,,,周辺,excel,excelauto,しゅうへん,しゅうへん,,しゅうへん,周,しゅう,辺,へん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今日,,1,NOUN,今天,,,,,,1,3,,29,,,,,,,,,,,,,,,,,今日,special,,きょう,きょう,special,きょう,今日,きょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水曜日,,3,NOUN,星期三,,,,,,1,3,,30,,,,,,,,,,,,,,,,,水曜日,manual,,すいようび,すいようび,,すいようび,水,すい,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
木曜日,,3,NOUN,星期四,,,,,,1,3,,31,,,,,,,,,,,,,,,,,木曜日,manual,,もくようび,もくようび,,もくようび,木,もく,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ここ,,0,PRON,这里，这儿,,,,,,1,3,,32,,,,,,,,,,,,,,,,,ここ,excel,excelauto,ここ,ここ,,ここ,こ,こ,こ,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そこ,,0,PRON,那里，那儿,,,,,,1,3,,33,,,,,,,,,,,,,,,,,そこ,excel,excelauto,そこ,そこ,,そこ,そ,そ,こ,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あそこ,,0,PRON,那里，那儿,,,,,,1,3,,34,,,,,,,,,,,,,,,,,あそこ,excel,excelauto,あそこ,あそこ,,あそこ,あ,あ,そ,そ,こ,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こちら,,0,PRON,这儿，这边,,,,,,1,3,,35,,,,,,,,,,,,,,,,,こちら,excel,excelauto,こちら,こちら,,こちら,こ,こ,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そちら,,0,PRON,那儿，那边,,,,,,1,3,,36,,,,,,,,,,,,,,,,,そちら,excel,excelauto,そちら,そちら,,そちら,そ,そ,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あちら,,0,PRON,那儿，那边,,,,,,1,3,,37,,,,,,,,,,,,,,,,,あちら,excel,excelauto,あちら,あちら,,あちら,あ,あ,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どこ,,1,PRON,哪里，哪儿,,,,,,1,3,,38,,,,,,,,,,,,,,,,,どこ,excel,excelauto,どこ,どこ,,どこ,ど,ど,こ,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どちら,,1,PRON,哪儿，哪边,,,,,,1,3,,39,,,,,,,,,,,,,,,,,どちら,excel,excelauto,どちら,どちら,,どちら,ど,ど,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あのう,,0,INTERJ,请问，对不起,,,,,,1,3,,40,,,,,,,,,,,,,,,,,あのう,excel,excelauto,あのう,あのう,,あのう,あ,あ,の,の,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海,,1,PROPER,上海,,,,,,1,3,,41,,,,,,,,,,,,,,,,,上海,special,,しゃんはい,シャンハイ,special,シャンハイ,上,シャン,海,ハイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京,,0,PROPER,东京,,,,,,1,3,,42,,,,,,,,,,,,,,,,,東京,manual,,とうきょう,とうきょう,,とうきょう,東,とう,京,きょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いくら,,1,NOUN;ADV,多少钱,,,,,,1,3,,43,,,,,,,,,,,,,,,,,いくら,excel,excelauto,いくら,いくら,,いくら,い,い,く,く,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お,御-3,,IDIOM,（御~）,（お～）,,,,,1,3,,44,,,,,,,,,,,,,,,,,お,excel,excelauto,お,お,,お,お,お,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
階,,,IDIOM,（~层）,（～階）,,,,,1,3,,45,,,,,,,,,,,,,,,,,階,excel,excelauto,かい,かい,,かい,階,かい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
円,,,IDIOM,（~日元）,（～円）,,,,,1,3,,46,,,,,,,,,,,,,,,,,円,excel,excelauto,えん,えん,,えん,円,えん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
曜日,,,IDIOM,（~曜日）,（～曜日）,,,,,1,3,,47,,,,,,,,,,,,,,,,,曜日,manual,,ようび,ようび,,ようび,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
部屋,,2,NOUN,房间，屋子,,,,,,1,4,,1,,,,,,,,,,,,,,,,,部屋,manual,,へや,へや,,へや,部,へ,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
庭,,0,NOUN,院子,,,,,,1,4,,2,,,,,,,,,,,,,,,,,庭,excel,excelauto,にわ,にわ,,にわ,庭,にわ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家,,2,NOUN,家人，家属,,,,,,1,4,,3,,,,,,,,,,,,,,,,,家,excel,excelauto,いえ,いえ,,いえ,家,いえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
居間,,2,NOUN,起居室,,,,,,1,4,,4,,,,,,,,,,,,,,,,,居間,manual,,いま,いま,,いま,居,い,間,ま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冷蔵庫,,3,NOUN,冰箱,,,,,,1,4,,5,,,,,,,,,,,,,,,,,冷蔵庫,manual,,れいぞうこ,れいぞうこ,,れいぞうこ,冷,れい,蔵,ぞう,庫,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
壁,,0,NOUN,墙壁,,,,,,1,4,,6,,,,,,,,,,,,,,,,,壁,excel,excelauto,かべ,かべ,,かべ,壁,かべ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スイッチ,,2,NOUN,开关,,,,,,1,4,,7,,,,,,,,,,,,,,,,,スイッチ,excel,excelauto,すいっち,すいっち,,すいっち,ス,す,イ,い,ッ,っ,チ,ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本棚,,1,NOUN,书架,,,,,,1,4,,8,,,,,,,,,,,,,,,,,本棚,manual,,ほんだな,ほんだな,,ほんだな,本,ほん,棚,だな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベッド,,1,NOUN,床,,,,,,1,4,,9,,,,,,,,,,,,,,,,,ベッド,excel,excelauto,べっど,べっど,,べっど,ベ,べ,ッ,っ,ド,ど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
猫,,1,NOUN,猫,,,,,,1,4,,10,,,,,,,,,,,,,,,,,猫,excel,excelauto,ねこ,ねこ,,ねこ,猫,ねこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
犬,,2,NOUN,狗,,,,,,1,4,,11,,,,,,,,,,,,,,,,,犬,excel,excelauto,いぬ,いぬ,,いぬ,犬,いぬ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
箱,,0,NOUN,盒子，箱子,,,,,,1,4,,12,,,,,,,,,,,,,,,,,箱,excel,excelauto,はこ,はこ,,はこ,箱,はこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
眼鏡,,1,NOUN,眼镜,,,,,,1,4,,13,,,,,,,,,,,,,,,,,眼鏡,manual,,めがね,めがね,,めがね,眼,め,鏡,がね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビデオ,,1,NOUN,录像机,,,,,,1,4,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サッカーボール,,5,NOUN,足球,,,,,,1,4,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビール,,1,NOUN,啤酒,,,,,,1,4,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウイスキー,,3,NOUN,威士忌,,,,,,1,4,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
子供,,0,NOUN,孩子，小孩,,,,,,1,4,,18,,,,,,,,,,,,,,,,,子供,manual,,こども,こども,,こども,子,こ,供,ども,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兄弟,,1,NOUN,兄弟姐妹,,,,,,1,4,,19,,,,,,,,,,,,,,,,,兄弟,manual,,きょうだい,きょうだい,,きょうだい,兄,きょう,弟,だい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
両親,,1,NOUN,父母，双亲,,,,,,1,4,,20,,,,,,,,,,,,,,,,,両親,manual,,りょうしん,りょうしん,,りょうしん,両,りょう,親,しん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妹,,4,NOUN,妹妹,,,,,,1,4,,21,,,,,,,,,,,,,,,,,妹,excel,excelauto,いもうと,いもうと,,いもうと,妹,いもうと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,,3,NOUN,男,,,,,,1,4,,22,,,,,,,,,,,,,,,,,男,excel,excelauto,おとこ,おとこ,,おとこ,男,おとこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,,3,NOUN,女,,,,,,1,4,,23,,,,,,,,,,,,,,,,,女,excel,excelauto,おんな,おんな,,おんな,女,おんな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生徒,,1,NOUN,学生,,,,,,1,4,,24,,,,,,,,,,,,,,,,,生徒,excel,excelauto,せいと,せいと,,せいと,生,せい,徒,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上,,0,NOUN,上面,,,,,,1,4,,25,,,,,,,,,,,,,,,,,上,excel,excelauto,うえ,うえ,,うえ,上,うえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外,,1,NOUN,外面,,,,,,1,4,,26,,,,,,,,,,,,,,,,,外,excel,excelauto,そと,そと,,そと,外,そと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中,,1,NOUN,里面，内部，中间,,,,,,1,4,,27,,,,,,,,,,,,,,,,,中,excel,excelauto,なか,なか,,なか,中,なか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
下,,0,NOUN,下面,,,,,,1,4,,28,,,,,,,,,,,,,,,,,下,excel,excelauto,した,した,,した,下,した,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前,,1,NOUN,前，前面,,,,,,1,4,,29,,,,,,,,,,,,,,,,,前,excel,excelauto,まえ,まえ,,まえ,前,まえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
後ろ,,0,NOUN,后，后面,,,,,,1,4,,30,,,,,,,,,,,,,,,,,後ろ,manual,,うしろ,うしろ,,うしろ,後,うし,ろ,ろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
近く,,1,NOUN,附近，近旁,,,,,,1,4,,31,,,,,,,,,,,,,,,,,近く,manual,,ちかく,ちかく,,ちかく,近,ちか,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
場所,,0,NOUN,所在地，地方，场所,,,,,,1,4,,32,,,,,,,,,,,,,,,,,場所,excel,excelauto,ばしょ,ばしょ,,ばしょ,場,ば,所,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
教室,,0,NOUN,教室,,,,,,1,4,,33,,,,,,,,,,,,,,,,,教室,excel,excelauto,きょうしつ,きょうしつ,,きょうしつ,教,きょう,室,しつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
会議室,,3,NOUN,会议室,,,,,,1,4,,34,,,,,,,,,,,,,,,,,会議室,excel,excelauto,かいぎしつ,かいぎしつ,,かいぎしつ,会,かい,議,ぎ,室,しつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
図書室,,2,NOUN,图书室,,,,,,1,4,,35,,,,,,,,,,,,,,,,,図書室,manual,,としょしつ,としょしつ,,としょしつ,図,と,書,しょ,室,しつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
公園,,0,NOUN,公园,,,,,,1,4,,36,,,,,,,,,,,,,,,,,公園,excel,excelauto,こうえん,こうえん,,こうえん,公,こう,園,えん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花屋,,2,NOUN,花店,,,,,,1,4,,37,,,,,,,,,,,,,,,,,花屋,excel,excelauto,はなや,はなや,,はなや,花,はな,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
売店,,0,NOUN,小卖部，售货亭,,,,,,1,4,,38,,,,,,,,,,,,,,,,,売店,manual,,ばいてん,ばいてん,,ばいてん,売,ばい,店,てん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
駅,,1,NOUN,车站,,,,,,1,4,,39,,,,,,,,,,,,,,,,,駅,excel,excelauto,えき,えき,,えき,駅,えき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地下鉄,,0,NOUN,地铁,,,,,,1,4,,40,,,,,,,,,,,,,,,,,地下鉄,manual,,ちかてつ,ちかてつ,,ちかてつ,地,ち,下,か,鉄,てつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
木,,1,NOUN,树，树木,,,,,,1,4,,41,,,,,,,,,,,,,,,,,木,excel,excelauto,き,き,,き,木,き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一人暮らし,,4,NOUN,单身生活,,,,,,1,4,,42,,,,,,,,,,,,,,,,,一人暮らし,special,,ひとりぐらし,ひとりぐらし,special,ひとりぐらし,一人,ひとり,,,暮,ぐ,ら,ら,し,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ある,,3,VERB;GODAN,有，在（非意志者）,,,,,,1,4,,43,,,,,,,,,,,,,,,,,ある,excel,excelauto,ある,ある,,ある,あ,あ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いる,,2,VERB;KAMIICHIDAN,有，在（具意志者）,,,,,,1,4,,44,,,,,,,,,,,,,,,,,いる,excel,excelauto,いる,いる,,いる,い,い,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ええと,,0,INTERJ,啊，嗯,,,,,,1,4,,45,,,,,,,,,,,,,,,,,ええと,excel,excelauto,ええと,ええと,,ええと,え,え,え,え,と,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横浜,,0,PROPER,横滨,,,,,,1,4,,46,,,,,,,,,,,,,,,,,横浜,excel,excelauto,よこはま,よこはま,,よこはま,横,よこ,浜,はま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
名古屋,,1,PROPER,名古屋,,,,,,1,4,,47,,,,,,,,,,,,,,,,,名古屋,manual,,なごや,なごや,,なごや,名,な,古,ご,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大阪,,0,PROPER,大阪,,,,,,1,4,,48,,,,,,,,,,,,,,,,,大阪,manual,,おおさか,おおさか,,おおさか,大,おお,阪,さか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR,,3,PROPER,JR,Japan Railways，日本国有鉄道（旗下运营新幹線等）,,,,,1,4,,49,,,,,,,,,,,,,,,,,JR,special,,,,,JR,J,ジェー,R,アール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ご,御,,IDIOM,（御~）,（ご～）,,,,,1,4,,50,,,,,,,,,,,,,,,,,ご,excel,excelauto,ご,ご,,ご,ご,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今,,1,NOUN,现在,,,,,,1,5,,1,,,,,,,,,,,,,,,,,今,excel,excelauto,いま,いま,,いま,今,いま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
先週,,0,NOUN,上个星期,,,,,,1,5,,2,,,,,,,,,,,,,,,,,先週,manual,,せんしゅう,せんしゅう,,せんしゅう,先,せん,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
来週,,0,NOUN,下个星期,,,,,,1,5,,3,,,,,,,,,,,,,,,,,来週,excel,excelauto,らいしゅう,らいしゅう,,らいしゅう,来,らい,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さ来週,,0,NOUN,下下个星期,,,,,,1,5,,4,,,,,,,,,,,,,,,,,さ来週,excel,excelauto,さらいしゅう,さらいしゅう,,さらいしゅう,さ,さ,来,らい,週,しゅう,,,,,,,,,,,,,,,,,manual,再来週,manual,,さらいしゅう,さらいしゅう,,さらいしゅう,再,さ,来,らい,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今週,,0,NOUN,这个星期,,,,,,1,5,,5,,,,,,,,,,,,,,,,,今週,manual,,こんしゅう,こんしゅう,,こんしゅう,今,こん,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昨日,,0,NOUN,昨天,,,,,,1,5,,6,,,,,,,,,,,,,,,,,昨日,special,,きのう,きのう,special,きのう,昨日,きのう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
明日,,0,NOUN,明天,,,,,,1,5,,7,,,,,,,,,,,,,,,,,明日,special,,あした,あした,special,あした,明日,あした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あさって,,2,NOUN,后天,,,,,,1,5,,8,,,,,,,,,,,,,,,,,あさって,excel,excelauto,あさって,あさって,,あさって,あ,あ,さ,さ,っ,っ,て,て,,,,,,,,,,,,,,,special,明後日,special,,あさって,あさって,special,あさって,明,あ,後日,さって,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おととい,,3,NOUN,前天,,,,,,1,5,,9,,,,,,,,,,,,,,,,,おととい,excel,excelauto,おととい,おととい,,おととい,お,お,と,と,と,と,い,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,special,一昨日,special,,おととい,おととい,special,おととい,一昨日,おととい,,
毎日,,1,NOUN,每天，每日,,,,,,1,5,,10,,,,,,,,,,,,,,,,,毎日,manual,,まいにち,まいにち,,まいにち,毎,まい,日,にち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毎朝,,1,NOUN,每天早晨,,,,,,1,5,,11,,,,,,,,,,,,,,,,,毎朝,excel,excelauto,まいあさ,まいあさ,,まいあさ,毎,まい,朝,あさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毎晩,,1,NOUN,每天晚上,,,,,,1,5,,12,,,,,,,,,,,,,,,,,毎晩,excel,excelauto,まいばん,まいばん,,まいばん,毎,まい,晩,ばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毎週,,0,NOUN,每个星期,,,,,,1,5,,13,,,,,,,,,,,,,,,,,毎週,excel,excelauto,まいしゅう,まいしゅう,,まいしゅう,毎,まい,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
午前,,1,NOUN,上午,午前,,,,,1,5,,14,,,,,,,,,,,,,,,,,午前,manual,,ごぜん,ごぜん,,ごぜん,午,ご,前,ぜん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am,,3,NOUN,上午,am,,,,,1,5,,15,,,,,,,,,,,,,,,,,am,special,,am,エイエム,special,エイエム,a,エイ,m,エム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
