InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
食堂,,0,NOUN,食堂,,,,,,1,3,,2,,,,,,,,,,,,,,,,,食堂,,auto,しょくどう,しょくどう,,しょくどう,食,しょく,堂,どう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
郵便局,,3,NOUN,邮局,,,,,,1,3,,3,,,,,,,,,,,,,,,,,郵便局,,auto,ゆうびんきょく,ゆうびんきょく,,ゆうびんきょく,郵,ゆう,便,びん,局,きょく,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
銀行,,0,NOUN,银行,,,,,,1,3,,4,,,,,,,,,,,,,,,,,銀行,manual,,ぎんこう,ぎんこう,,ぎんこう,銀,ぎん,行,こう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
図書館,,2,NOUN,图书馆,,,,,,1,3,,5,,,,,,,,,,,,,,,,,図書館,manual,,としょかん,としょかん,,としょかん,図,と,書,しょ,館,かん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
マンション,,1,NOUN,（高级）公寓,,,,,,1,3,,6,,,,,,,,,,,,,,,,,マンション,,auto,まんしょん,まんしょん,,まんしょん,マ,ま,ン,ん,シ,し,ョ,ょ,ン,ん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ホテル,,1,NOUN,宾馆,,,,,,1,3,,7,,,,,,,,,,,,,,,,,ホテル,,auto,ほてる,ほてる,,ほてる,ホ,ほ,テ,て,ル,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
コンビニ,,0,NOUN,便利店,,,,,,1,3,,8,,,,,,,,,,,,,,,,,コンビニ,,auto,こんびに,こんびに,,こんびに,コ,こ,ン,ん,ビ,び,ニ,に,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
喫茶店,,0,NOUN,咖啡馆,,,,,,1,3,,9,,,,,,,,,,,,,,,,,喫茶店,manual,,きっさてん,きっさてん,,きっさてん,喫,きっ,茶,さ,店,てん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
病院,,0,NOUN,医院,,,,,,1,3,,10,,,,,,,,,,,,,,,,,病院,manual,,びょういん,びょういん,,びょういん,病,びょう,院,いん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
本屋,,1,NOUN,书店,,,,,,1,3,,11,,,,,,,,,,,,,,,,,本屋,,auto,ほんや,ほんや,,ほんや,本,ほん,屋,や,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
レストラン,,1,NOUN,餐馆，西餐馆,,,,,,1,3,,12,,,,,,,,,,,,,,,,,レストラン,,auto,れすとらん,れすとらん,,れすとらん,レ,れ,ス,す,ト,と,ラ,ら,ン,ん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ビル,,1,NOUN,大楼，大厦,,,,,,1,3,,13,,,,,,,,,,,,,,,,,ビル,,auto,びる,びる,,びる,ビ,び,ル,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
建物,,2,NOUN,大楼，建筑物,,,,,,1,3,,14,,,,,,,,,,,,,,,,,建物,manual,,たてもの,たてもの,,たてもの,建,たて,物,もの,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
売り場,,0,NOUN,柜台，出售处,,,,,,1,3,,15,,,,,,,,,,,,,,,,,売り場,manual,,うりば,うりば,,うりば,売,う,り,り,場,ば,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
トイレ,,1,NOUN,厕所，盥洗室,,,,,,1,3,,16,,,,,,,,,,,,,,,,,トイレ,,auto,といれ,といれ,,といれ,ト,と,イ,い,レ,れ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
入り口,,0,NOUN,入口,,,,,,1,3,,17,,,,,,,,,,,,,,,,,入り口,manual,,いりぐち,いりぐち,,いりぐち,入,い,り,り,口,ぐち,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
事務所,,2,NOUN,事务所，办事处,,,,,,1,3,,18,,,,,,,,,,,,,,,,,事務所,manual,,じむしょ,じむしょ,,じむしょ,事,じ,務,む,所,しょ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
受付,,0,NOUN,接待处,,,,,,1,3,,19,,,,,,,,,,,,,,,,,受付,manual,,うけつけ,うけつけ,,うけつけ,受,うけ,付,つけ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
バーゲン会場,,5,NOUN,降价处理大卖场,,,,,,1,3,,20,,,,,,,,,,,,,,,,,バーゲン会場,manual,,ばーげんかいじょう,ばーげんかいじょう,,ばーげんかいじょう,バ,ば,ー,ー,ゲ,げ,ン,ん,会,かい,場,じょう,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
エスカレーター,,4,NOUN,自动扶梯,,,,,,1,3,,21,,,,,,,,,,,,,,,,,エスカレーター,,auto,えすかれーたー,えすかれーたー,,えすかれーたー,エ,え,ス,す,カ,か,レ,れ,ー,ー,タ,た,ー,ー,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
服,,2,NOUN,衣服,,,,,,1,3,,22,,,,,,,,,,,,,,,,,服,,auto,ふく,ふく,,ふく,服,ふく,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
コート,,1,NOUN,风衣，大衣,,,,,,1,3,,23,,,,,,,,,,,,,,,,,コート,,auto,こーと,こーと,,こーと,コ,こ,ー,ー,ト,と,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
デジカメ,,0,NOUN,数码相机,,,,,,1,3,,24,,,,,,,,,,,,,,,,,デジカメ,,auto,でじかめ,でじかめ,,でじかめ,デ,で,ジ,じ,カ,か,メ,め,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
国,,2,NOUN,国，国家,,,,,,1,3,,25,,,,,,,,,,,,,,,,,国,,auto,くに,くに,,くに,国,くに,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
地図,,1,NOUN,地图,,,,,,1,3,,26,,,,,,,,,,,,,,,,,地図,,auto,ちず,ちず,,ちず,地,ち,図,ず,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
隣,,0,NOUN,旁边,,,,,,1,3,,27,,,,,,,,,,,,,,,,,隣,,auto,となり,となり,,となり,隣,となり,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
周辺,,0,NOUN,附近，周边,,,,,,1,3,,28,,,,,,,,,,,,,,,,,周辺,,auto,しゅうへん,しゅうへん,,しゅうへん,周,しゅう,辺,へん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
今日,,1,NOUN,今天,,,,,,1,3,,29,,,,,,,,,,,,,,,,,今日,special,auto,きょう,きょう,special,きょう,今日,きょう,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
水曜日,,3,NOUN,星期三,,,,,,1,3,,30,,,,,,,,,,,,,,,,,水曜日,manual,,すいようび,すいようび,,すいようび,水,すい,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
木曜日,,3,NOUN,星期四,,,,,,1,3,,31,,,,,,,,,,,,,,,,,木曜日,manual,,もくようび,もくようび,,もくようび,木,もく,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ここ,,0,PRON,这里，这儿,,,,,,1,3,,32,,,,,,,,,,,,,,,,,ここ,,auto,ここ,ここ,,ここ,こ,こ,こ,こ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
そこ,,0,PRON,那里，那儿,,,,,,1,3,,33,,,,,,,,,,,,,,,,,そこ,,auto,そこ,そこ,,そこ,そ,そ,こ,こ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
あそこ,,0,PRON,那里，那儿,,,,,,1,3,,34,,,,,,,,,,,,,,,,,あそこ,,auto,あそこ,あそこ,,あそこ,あ,あ,そ,そ,こ,こ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
こちら,,0,PRON,这儿，这边,,,,,,1,3,,35,,,,,,,,,,,,,,,,,こちら,,auto,こちら,こちら,,こちら,こ,こ,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
そちら,,0,PRON,那儿，那边,,,,,,1,3,,36,,,,,,,,,,,,,,,,,そちら,,auto,そちら,そちら,,そちら,そ,そ,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
あちら,,0,PRON,那儿，那边,,,,,,1,3,,37,,,,,,,,,,,,,,,,,あちら,,auto,あちら,あちら,,あちら,あ,あ,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
どこ,,1,PRON,哪里，哪儿,,,,,,1,3,,38,,,,,,,,,,,,,,,,,どこ,,auto,どこ,どこ,,どこ,ど,ど,こ,こ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
どちら,,1,PRON,哪儿，哪边,,,,,,1,3,,39,,,,,,,,,,,,,,,,,どちら,,auto,どちら,どちら,,どちら,ど,ど,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
あのう,,0,INTERJ,请问，对不起,,,,,,1,3,,40,,,,,,,,,,,,,,,,,あのう,,auto,あのう,あのう,,あのう,あ,あ,の,の,う,う,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
上海,,1,PROPER,上海,,,,,,1,3,,41,,,,,,,,,,,,,,,,,上海,special,,しゃんはい,シャンハイ,special,シャンハイ,上,シャン,海,ハイ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
東京,,0,PROPER,东京,,,,,,1,3,,42,,,,,,,,,,,,,,,,,東京,manual,,とうきょう,とうきょう,,とうきょう,東,とう,京,きょう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
いくら,,1,NOUN;ADV,多少钱,,,,,,1,3,,43,,,,,,,,,,,,,,,,,いくら,,auto,いくら,いくら,,いくら,い,い,く,く,ら,ら,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お,御-3,,IDIOM,（御~）,（お～）,,,,,1,3,,44,,,,,,,,,,,,,,,,,お,,auto,お,お,,お,お,お,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
階,,,IDIOM,（~层）,（～階）,,,,,1,3,,45,,,,,,,,,,,,,,,,,階,,auto,かい,かい,,かい,階,かい,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
円,,,IDIOM,（~日元）,（～円）,,,,,1,3,,46,,,,,,,,,,,,,,,,,円,,auto,えん,えん,,えん,円,えん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
曜日,,,IDIOM,（~曜日）,（～曜日）,,,,,1,3,,47,,,,,,,,,,,,,,,,,曜日,manual,,ようび,ようび,,ようび,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
部屋,,2,NOUN,房间，屋子,,,,,,1,4,,1,,,,,,,,,,,,,,,,,部屋,manual,,へや,へや,,へや,部,へ,屋,や,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
庭,,0,NOUN,院子,,,,,,1,4,,2,,,,,,,,,,,,,,,,,庭,,auto,にわ,にわ,,にわ,庭,にわ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
家,,2,NOUN,家人，家属,,,,,,1,4,,3,,,,,,,,,,,,,,,,,家,,auto,いえ,いえ,,いえ,家,いえ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
居間,,2,NOUN,起居室,,,,,,1,4,,4,,,,,,,,,,,,,,,,,居間,manual,,いま,いま,,いま,居,い,間,ま,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
冷蔵庫,,3,NOUN,冰箱,,,,,,1,4,,5,,,,,,,,,,,,,,,,,冷蔵庫,manual,,れいぞうこ,れいぞうこ,,れいぞうこ,冷,れい,蔵,ぞう,庫,こ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
壁,,0,NOUN,墙壁,,,,,,1,4,,6,,,,,,,,,,,,,,,,,壁,,auto,かべ,かべ,,かべ,壁,かべ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
スイッチ,,2,NOUN,开关,,,,,,1,4,,7,,,,,,,,,,,,,,,,,スイッチ,,auto,すいっち,すいっち,,すいっち,ス,す,イ,い,ッ,っ,チ,ち,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
本棚,,1,NOUN,书架,,,,,,1,4,,8,,,,,,,,,,,,,,,,,本棚,manual,,ほんだな,ほんだな,,ほんだな,本,ほん,棚,だな,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ベッド,,1,NOUN,床,,,,,,1,4,,9,,,,,,,,,,,,,,,,,ベッド,,auto,べっど,べっど,,べっど,ベ,べ,ッ,っ,ド,ど,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
猫,,1,NOUN,猫,,,,,,1,4,,10,,,,,,,,,,,,,,,,,猫,,auto,ねこ,ねこ,,ねこ,猫,ねこ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
犬,,2,NOUN,狗,,,,,,1,4,,11,,,,,,,,,,,,,,,,,犬,,auto,いぬ,いぬ,,いぬ,犬,いぬ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
箱,,0,NOUN,盒子，箱子,,,,,,1,4,,12,,,,,,,,,,,,,,,,,箱,,auto,はこ,はこ,,はこ,箱,はこ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
眼鏡,,1,NOUN,眼镜,,,,,,1,4,,13,,,,,,,,,,,,,,,,,眼鏡,manual,,めがね,めがね,,めがね,眼,め,鏡,がね,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ビデオ,,1,NOUN,录像机,,,,,,1,4,,14,,,,,,,,,,,,,,,,,ビデオ,,auto,びでお,びでお,,びでお,ビ,び,デ,で,オ,お,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
サッカーボール,,5,NOUN,足球,,,,,,1,4,,15,,,,,,,,,,,,,,,,,サッカーボール,,auto,さっかーぼーる,さっかーぼーる,,さっかーぼーる,サ,さ,ッ,っ,カ,か,ー,ー,ボ,ぼ,ー,ー,ル,る,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ビール,,1,NOUN,啤酒,,,,,,1,4,,16,,,,,,,,,,,,,,,,,ビール,,auto,びーる,びーる,,びーる,ビ,び,ー,ー,ル,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ウイスキー,,3,NOUN,威士忌,,,,,,1,4,,17,,,,,,,,,,,,,,,,,ウイスキー,,auto,ういすきー,ういすきー,,ういすきー,ウ,う,イ,い,ス,す,キ,き,ー,ー,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
子供,,0,NOUN,孩子，小孩,,,,,,1,4,,18,,,,,,,,,,,,,,,,,子供,manual,,こども,こども,,こども,子,こ,供,ども,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
兄弟,,1,NOUN,兄弟姐妹,,,,,,1,4,,19,,,,,,,,,,,,,,,,,兄弟,manual,,きょうだい,きょうだい,,きょうだい,兄,きょう,弟,だい,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
両親,,1,NOUN,父母，双亲,,,,,,1,4,,20,,,,,,,,,,,,,,,,,両親,manual,,りょうしん,りょうしん,,りょうしん,両,りょう,親,しん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
妹,,4,NOUN,妹妹,,,,,,1,4,,21,,,,,,,,,,,,,,,,,妹,,auto,いもうと,いもうと,,いもうと,妹,いもうと,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
男,,3,NOUN,男,,,,,,1,4,,22,,,,,,,,,,,,,,,,,男,,auto,おとこ,おとこ,,おとこ,男,おとこ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
女,,3,NOUN,女,,,,,,1,4,,23,,,,,,,,,,,,,,,,,女,,auto,おんな,おんな,,おんな,女,おんな,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
生徒,,1,NOUN,学生,,,,,,1,4,,24,,,,,,,,,,,,,,,,,生徒,,auto,せいと,せいと,,せいと,生,せい,徒,と,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
上,,0,NOUN,上面,,,,,,1,4,,25,,,,,,,,,,,,,,,,,上,,auto,うえ,うえ,,うえ,上,うえ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
外,,1,NOUN,外面,,,,,,1,4,,26,,,,,,,,,,,,,,,,,外,,auto,そと,そと,,そと,外,そと,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
中,,1,NOUN,里面，内部，中间,,,,,,1,4,,27,,,,,,,,,,,,,,,,,中,,auto,なか,なか,,なか,中,なか,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
下,,0,NOUN,下面,,,,,,1,4,,28,,,,,,,,,,,,,,,,,下,,auto,した,した,,した,下,した,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
前,,1,NOUN,前，前面,,,,,,1,4,,29,,,,,,,,,,,,,,,,,前,,auto,まえ,まえ,,まえ,前,まえ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
後ろ,,0,NOUN,后，后面,,,,,,1,4,,30,,,,,,,,,,,,,,,,,後ろ,manual,,うしろ,うしろ,,うしろ,後,うし,ろ,ろ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
近く,,1,NOUN,附近，近旁,,,,,,1,4,,31,,,,,,,,,,,,,,,,,近く,manual,,ちかく,ちかく,,ちかく,近,ちか,く,く,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
場所,,0,NOUN,所在地，地方，场所,,,,,,1,4,,32,,,,,,,,,,,,,,,,,場所,,auto,ばしょ,ばしょ,,ばしょ,場,ば,所,しょ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
教室,,0,NOUN,教室,,,,,,1,4,,33,,,,,,,,,,,,,,,,,教室,,auto,きょうしつ,きょうしつ,,きょうしつ,教,きょう,室,しつ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
会議室,,3,NOUN,会议室,,,,,,1,4,,34,,,,,,,,,,,,,,,,,会議室,,auto,かいぎしつ,かいぎしつ,,かいぎしつ,会,かい,議,ぎ,室,しつ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
図書室,,2,NOUN,图书室,,,,,,1,4,,35,,,,,,,,,,,,,,,,,図書室,manual,,としょしつ,としょしつ,,としょしつ,図,と,書,しょ,室,しつ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
公園,,0,NOUN,公园,,,,,,1,4,,36,,,,,,,,,,,,,,,,,公園,,auto,こうえん,こうえん,,こうえん,公,こう,園,えん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
花屋,,2,NOUN,花店,,,,,,1,4,,37,,,,,,,,,,,,,,,,,花屋,,auto,はなや,はなや,,はなや,花,はな,屋,や,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
売店,,0,NOUN,小卖部，售货亭,,,,,,1,4,,38,,,,,,,,,,,,,,,,,売店,manual,,ばいてん,ばいてん,,ばいてん,売,ばい,店,てん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
駅,,1,NOUN,车站,,,,,,1,4,,39,,,,,,,,,,,,,,,,,駅,,auto,えき,えき,,えき,駅,えき,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
地下鉄,,0,NOUN,地铁,,,,,,1,4,,40,,,,,,,,,,,,,,,,,地下鉄,manual,,ちかてつ,ちかてつ,,ちかてつ,地,ち,下,か,鉄,てつ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
木,,1,NOUN,树，树木,,,,,,1,4,,41,,,,,,,,,,,,,,,,,木,,auto,き,き,,き,木,き,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
一人暮らし,,4,NOUN,单身生活,,,,,,1,4,,42,,,,,,,,,,,,,,,,,一人暮らし,special,auto,ひとりぐらし,ひとりぐらし,special,ひとりぐらし,一人,ひとり,,,暮,ぐ,ら,ら,し,し,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ある,,3,VERB;GODAN,有，在（非意志者）,,,,,,1,4,,43,,,,,,,,,,,,,,,,,ある,,auto,ある,ある,,ある,あ,あ,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
いる,,2,VERB;KAMIICHIDAN,有，在（具意志者）,,,,,,1,4,,44,,,,,,,,,,,,,,,,,いる,,auto,いる,いる,,いる,い,い,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ええと,,0,INTERJ,啊，嗯,,,,,,1,4,,45,,,,,,,,,,,,,,,,,ええと,,auto,ええと,ええと,,ええと,え,え,え,え,と,と,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
横浜,,0,PROPER,横滨,,,,,,1,4,,46,,,,,,,,,,,,,,,,,横浜,,auto,よこはま,よこはま,,よこはま,横,よこ,浜,はま,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
名古屋,,1,PROPER,名古屋,,,,,,1,4,,47,,,,,,,,,,,,,,,,,名古屋,manual,,なごや,なごや,,なごや,名,な,古,ご,屋,や,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
大阪,,0,PROPER,大阪,,,,,,1,4,,48,,,,,,,,,,,,,,,,,大阪,manual,,おおさか,おおさか,,おおさか,大,おお,阪,さか,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
