InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,90,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,
デジカメ,,0,NOUN,数码相机,,,,,,1,3,,24,,,,,,,,,,,,,,,,,デジカメ,,auto,,,,でじかめ,デ,で,ジ,じ,カ,か,メ,め,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国,,2,NOUN,国，国家,,,,,,1,3,,25,,,,,,,,,,,,,,,,,国,,auto,,,,くに,国,くに,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地図,,1,NOUN,地图,,,,,,1,3,,26,,,,,,,,,,,,,,,,,地図,,auto,,,,ちず,地,ち,図,ず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隣,,0,NOUN,旁边,,,,,,1,3,,27,,,,,,,,,,,,,,,,,隣,,auto,,,,となり,隣,となり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
周辺,,0,NOUN,附近，周边,,,,,,1,3,,28,,,,,,,,,,,,,,,,,周辺,,auto,,,,しゅうへん,周,しゅう,辺,へん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今日,,1,NOUN,今天,,,,,,1,3,,29,,,,,,,,,,,,,,,,,今日,special,auto,,,special,きょう,今日,きょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水曜日,,3,NOUN,星期三,,,,,,1,3,,30,,,,,,,,,,,,,,,,,水曜日,manual,,,,,すいようび,水,すい,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
木曜日,,3,NOUN,星期四,,,,,,1,3,,31,,,,,,,,,,,,,,,,,木曜日,manual,,,,,もくようび,木,もく,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ここ,,0,PRON,这里，这儿,,,,,,1,3,,32,,,,,,,,,,,,,,,,,ここ,,auto,,,,ここ,こ,こ,こ,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そこ,,0,PRON,那里，那儿,,,,,,1,3,,33,,,,,,,,,,,,,,,,,そこ,,auto,,,,そこ,そ,そ,こ,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あそこ,,0,PRON,那里，那儿,,,,,,1,3,,34,,,,,,,,,,,,,,,,,あそこ,,auto,,,,あそこ,あ,あ,そ,そ,こ,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こちら,,0,PRON,这儿，这边,,,,,,1,3,,35,,,,,,,,,,,,,,,,,こちら,,auto,,,,こちら,こ,こ,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そちら,,0,PRON,那儿，那边,,,,,,1,3,,36,,,,,,,,,,,,,,,,,そちら,,auto,,,,そちら,そ,そ,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あちら,,0,PRON,那儿，那边,,,,,,1,3,,37,,,,,,,,,,,,,,,,,あちら,,auto,,,,あちら,あ,あ,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どこ,,1,PRON,哪里，哪儿,,,,,,1,3,,38,,,,,,,,,,,,,,,,,どこ,,auto,,,,どこ,ど,ど,こ,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どちら,,1,PRON,哪儿，哪边,,,,,,1,3,,39,,,,,,,,,,,,,,,,,どちら,,auto,,,,どちら,ど,ど,ち,ち,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あのう,,0,INTERJ,请问，对不起,,,,,,1,3,,40,,,,,,,,,,,,,,,,,あのう,,auto,,,,あのう,あ,あ,の,の,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海,,1,PROPER,上海,,,,,,1,3,,41,,,,,,,,,,,,,,,,,上海,special,auto,,,special,シャンハイ,上,シャン,海,ハイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京,,0,PROPER,东京,,,,,,1,3,,42,,,,,,,,,,,,,,,,,東京,manual,,,,,とうきょう,東,とう,京,きょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いくら,,1,NOUN;ADV,多少钱,,,,,,1,3,,43,,,,,,,,,,,,,,,,,いくら,,auto,,,,いくら,い,い,く,く,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お,御-3,,IDIOM,（御~）,（お～）,,,,,1,3,,44,,,,,,,,,,,,,,,,,お,,auto,,,,お,お,お,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
階,,,IDIOM,（~层）,（～階）,,,,,1,3,,45,,,,,,,,,,,,,,,,,階,,auto,,,,かい,階,かい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
円,,,IDIOM,（~日元）,（～円）,,,,,1,3,,46,,,,,,,,,,,,,,,,,円,,auto,,,,えん,円,えん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
曜日,,,IDIOM,（~曜日）,（～曜日）,,,,,1,3,,47,,,,,,,,,,,,,,,,,曜日,manual,,,,,ようび,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
部屋,,2,NOUN,房间，屋子,,,,,,1,4,,1,,,,,,,,,,,,,,,,,部屋,manual,,,,,へや,部,へ,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
庭,,0,NOUN,院子,,,,,,1,4,,2,,,,,,,,,,,,,,,,,庭,,auto,,,,にわ,庭,にわ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家,,2,NOUN,家人，家属,,,,,,1,4,,3,,,,,,,,,,,,,,,,,家,,auto,,,,いえ,家,いえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
居間,,2,NOUN,起居室,,,,,,1,4,,4,,,,,,,,,,,,,,,,,居間,manual,,,,,いま,居,い,間,ま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冷蔵庫,,3,NOUN,冰箱,,,,,,1,4,,5,,,,,,,,,,,,,,,,,冷蔵庫,manual,,,,,れいぞうこ,冷,れい,蔵,ぞう,庫,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
壁,,0,NOUN,墙壁,,,,,,1,4,,6,,,,,,,,,,,,,,,,,壁,,auto,,,,かべ,壁,かべ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スイッチ,,2,NOUN,开关,,,,,,1,4,,7,,,,,,,,,,,,,,,,,スイッチ,,auto,,,,すいっち,ス,す,イ,い,ッ,っ,チ,ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本棚,,1,NOUN,书架,,,,,,1,4,,8,,,,,,,,,,,,,,,,,本棚,manual,,,,,ほんだな,本,ほん,棚,だな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベッド,,1,NOUN,床,,,,,,1,4,,9,,,,,,,,,,,,,,,,,ベッド,,auto,,,,べっど,ベ,べ,ッ,っ,ド,ど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
猫,,1,NOUN,猫,,,,,,1,4,,10,,,,,,,,,,,,,,,,,猫,,auto,,,,ねこ,猫,ねこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
犬,,2,NOUN,狗,,,,,,1,4,,11,,,,,,,,,,,,,,,,,犬,,auto,,,,いぬ,犬,いぬ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
箱,,0,NOUN,盒子，箱子,,,,,,1,4,,12,,,,,,,,,,,,,,,,,箱,,auto,,,,はこ,箱,はこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
眼鏡,,1,NOUN,眼镜,,,,,,1,4,,13,,,,,,,,,,,,,,,,,眼鏡,manual,,,,,めがね,眼,め,鏡,がね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビデオ,,1,NOUN,录像机,,,,,,1,4,,14,,,,,,,,,,,,,,,,,ビデオ,,auto,,,,びでお,ビ,び,デ,で,オ,お,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サッカーボール,,5,NOUN,足球,,,,,,1,4,,15,,,,,,,,,,,,,,,,,サッカーボール,,auto,,,,さっかーぼーる,サ,さ,ッ,っ,カ,か,ー,ー,ボ,ぼ,ー,ー,ル,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビール,,1,NOUN,啤酒,,,,,,1,4,,16,,,,,,,,,,,,,,,,,ビール,,auto,,,,びーる,ビ,び,ー,ー,ル,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウイスキー,,3,NOUN,威士忌,,,,,,1,4,,17,,,,,,,,,,,,,,,,,ウイスキー,,auto,,,,ういすきー,ウ,う,イ,い,ス,す,キ,き,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
子供,,0,NOUN,孩子，小孩,,,,,,1,4,,18,,,,,,,,,,,,,,,,,子供,manual,,,,,こども,子,こ,供,ども,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兄弟,,1,NOUN,兄弟姐妹,,,,,,1,4,,19,,,,,,,,,,,,,,,,,兄弟,manual,,,,,きょうだい,兄,きょう,弟,だい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
両親,,1,NOUN,父母，双亲,,,,,,1,4,,20,,,,,,,,,,,,,,,,,両親,manual,,,,,りょうしん,両,りょう,親,しん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
妹,,4,NOUN,妹妹,,,,,,1,4,,21,,,,,,,,,,,,,,,,,妹,,auto,,,,いもうと,妹,いもうと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,,3,NOUN,男,,,,,,1,4,,22,,,,,,,,,,,,,,,,,男,,auto,,,,おとこ,男,おとこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女,,3,NOUN,女,,,,,,1,4,,23,,,,,,,,,,,,,,,,,女,,auto,,,,おんな,女,おんな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生徒,,1,NOUN,学生,,,,,,1,4,,24,,,,,,,,,,,,,,,,,生徒,,auto,,,,せいと,生,せい,徒,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上,,0,NOUN,上面,,,,,,1,4,,25,,,,,,,,,,,,,,,,,上,,auto,,,,うえ,上,うえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外,,1,NOUN,外面,,,,,,1,4,,26,,,,,,,,,,,,,,,,,外,,auto,,,,そと,外,そと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中,,1,NOUN,里面，内部，中间,,,,,,1,4,,27,,,,,,,,,,,,,,,,,中,,auto,,,,なか,中,なか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
下,,0,NOUN,下面,,,,,,1,4,,28,,,,,,,,,,,,,,,,,下,,auto,,,,した,下,した,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前,,1,NOUN,前，前面,,,,,,1,4,,29,,,,,,,,,,,,,,,,,前,,auto,,,,まえ,前,まえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
後ろ,,0,NOUN,后，后面,,,,,,1,4,,30,,,,,,,,,,,,,,,,,後ろ,manual,,,,,うしろ,後,うし,ろ,ろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
近く,,1,NOUN,附近，近旁,,,,,,1,4,,31,,,,,,,,,,,,,,,,,近く,manual,,,,,ちかく,近,ちか,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
場所,,0,NOUN,所在地，地方，场所,,,,,,1,4,,32,,,,,,,,,,,,,,,,,場所,,auto,,,,ばしょ,場,ば,所,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
教室,,0,NOUN,教室,,,,,,1,4,,33,,,,,,,,,,,,,,,,,教室,,auto,,,,きょうしつ,教,きょう,室,しつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
会議室,,3,NOUN,会议室,,,,,,1,4,,34,,,,,,,,,,,,,,,,,会議室,,auto,,,,かいぎしつ,会,かい,議,ぎ,室,しつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
図書室,,2,NOUN,图书室,,,,,,1,4,,35,,,,,,,,,,,,,,,,,図書室,manual,,,,,としょしつ,図,と,書,しょ,室,しつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
公園,,0,NOUN,公园,,,,,,1,4,,36,,,,,,,,,,,,,,,,,公園,,auto,,,,こうえん,公,こう,園,えん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花屋,,2,NOUN,花店,,,,,,1,4,,37,,,,,,,,,,,,,,,,,花屋,,auto,,,,はなや,花,はな,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
売店,,0,NOUN,小卖部，售货亭,,,,,,1,4,,38,,,,,,,,,,,,,,,,,売店,manual,,,,,ばいてん,売,ばい,店,てん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
駅,,1,NOUN,车站,,,,,,1,4,,39,,,,,,,,,,,,,,,,,駅,,auto,,,,えき,駅,えき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地下鉄,,0,NOUN,地铁,,,,,,1,4,,40,,,,,,,,,,,,,,,,,地下鉄,manual,,,,,ちかてつ,地,ち,下,か,鉄,てつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
木,,1,NOUN,树，树木,,,,,,1,4,,41,,,,,,,,,,,,,,,,,木,,auto,,,,き,木,き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一人暮らし,,4,NOUN,单身生活,,,,,,1,4,,42,,,,,,,,,,,,,,,,,一人暮らし,special,auto,,,special,ひとりぐらし,一人,ひとり,,,暮,ぐ,ら,ら,し,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ある,,3,VERB;GODAN,有，在（非意志者）,,,,,,1,4,,43,,,,,,,,,,,,,,,,,ある,,auto,,,,ある,あ,あ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いる,,2,VERB;KAMIICHIDAN,有，在（具意志者）,,,,,,1,4,,44,,,,,,,,,,,,,,,,,いる,,auto,,,,いる,い,い,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ええと,,0,INTERJ,啊，嗯,,,,,,1,4,,45,,,,,,,,,,,,,,,,,ええと,,auto,,,,ええと,え,え,え,え,と,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横浜,,0,PROPER,横滨,,,,,,1,4,,46,,,,,,,,,,,,,,,,,横浜,,auto,,,,よこはま,横,よこ,浜,はま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
名古屋,,1,PROPER,名古屋,,,,,,1,4,,47,,,,,,,,,,,,,,,,,名古屋,manual,,,,,なごや,名,な,古,ご,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大阪,,0,PROPER,大阪,,,,,,1,4,,48,,,,,,,,,,,,,,,,,大阪,manual,,,,,おおさか,大,おお,阪,さか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR,,3,PROPER,JR,,,,,,1,4,,49,,,,,,,,,,,,,,,,,JR,,auto,,,,JR,J,J,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ご,御,,IDIOM,（御~）,（ご～）,,,,,1,4,,50,,,,,,,,,,,,,,,,,ご,,auto,,,,ご,ご,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,今,,auto,,,,,今,いま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
先週,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,先週,,auto,,,,,先,さき,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
来週,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,来週,,auto,,,,,来,らい,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さ来週,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,さ来週,,auto,,,,,さ,さ,来,らい,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今週,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,今週,,auto,,,,,今,いま,週,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昨日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,昨日,,auto,,,,,昨,さく,日,ひ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
明日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,明日,,auto,,,,,明,あきら,日,ひ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あさって,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あさって,,auto,,,,,あ,あ,さ,さ,っ,っ,て,て,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おととい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おととい,,auto,,,,,お,お,と,と,と,と,い,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
